iter	RMSE
32872	0.6661098545
32873	0.6661076737
32874	0.6661014311
32875	0.6660978327
32876	0.666095243
32877	0.6660924351
32878	0.6660905269
32879	0.6660884005
32880	0.6660864377
32881	0.6660853745
32882	0.666082812
32883	0.6660796497
32884	0.6660769508
32885	0.6660752606
32886	0.6660720165
32887	0.6660693721
32888	0.666066864
32889	0.6660636471
32890	0.6660608936
32891	0.6660575131
32892	0.6660563408
32893	0.6660550322
32894	0.66605386
32895	0.6660518153
32896	0.6660501795
32897	0.666048462
32898	0.6660445907
32899	0.6660415372
32900	0.666040065
32901	0.6660370116
32902	0.6660336855
32903	0.6660315044
32904	0.6660277148
32905	0.6660246068
32906	0.6660234344
32907	0.6660192631
32908	0.6660167821
32909	0.666015228
32910	0.6660110021
32911	0.6660081121
32912	0.6660060128
32913	0.666000778
32914	0.6659997419
32915	0.6659964702
32916	0.665995216
32917	0.6659930348
32918	0.6659904992
32919	0.665986164
32920	0.6659837374
32921	0.6659812017
32922	0.6659794568
32923	0.6659756396
32924	0.6659730766
32925	0.6659696684
32926	0.6659676234
32927	0.6659657694
32928	0.6659642697
32929	0.6659611341
32930	0.6659579985
32931	0.6659547265
32932	0.6659530906
32933	0.6659496822
32934	0.6659474191
32935	0.6659452923
32936	0.6659425383
32937	0.6659409023
32938	0.6659385846
32939	0.6659361306
32940	0.6659325313
32941	0.6659283321
32942	0.6659259053
32943	0.6659240784
32944	0.6659210244
32945	0.6659198791
32946	0.6659178613
32947	0.6659124077
32948	0.6659097081
32949	0.6659064087
32950	0.6659027819
32951	0.6658990461
32952	0.6658953376
32953	0.6658931288
32954	0.6658917108
32955	0.6658902383
32956	0.6658872114
32957	0.6658842663
32958	0.6658822757
32959	0.6658801759
32960	0.6658765491
32961	0.6658735221
32962	0.6658721859
32963	0.665868859
32964	0.6658637322
32965	0.6658623414
32966	0.6658603507
32967	0.6658573237
32968	0.665854024
32969	0.6658523877
32970	0.6658510515
32971	0.6658483789
32972	0.6658465791
32973	0.6658427611
32974	0.6658399249
32975	0.6658374978
32976	0.6658341434
32977	0.6658304072
32978	0.6658283346
32979	0.6658253347
32980	0.6658231257
32981	0.6658164441
32982	0.6658143441
32983	0.6658106623
32984	0.6658092715
32985	0.6658037897
32986	0.6657997533
32987	0.6657986897
32988	0.665795226
32989	0.6657913532
32990	0.6657878077
32991	0.6657864986
32992	0.6657830894
32993	0.6657815621
32994	0.6657766529
32995	0.6657734346
32996	0.6657694798
32997	0.6657650887
32998	0.6657625249
32999	0.6657587065
33000	0.6657558972
33001	0.6657537971
33002	0.6657517242
33003	0.665749024
33004	0.6657461874
33005	0.6657440327
33006	0.6657425871
33007	0.6657396141
33008	0.6657368593
33009	0.6657336681
33010	0.6657303405
33011	0.6657263036
33012	0.6657244762
33013	0.6657233579
33014	0.6657212303
33015	0.6657179572
33016	0.6657153114
33017	0.6657136476
33018	0.6657104835
33019	0.665703337
33020	0.665701564
33021	0.6656994364
33022	0.6656967087
33023	0.6656938992
33024	0.6656920171
33025	0.6656889075
33026	0.6656845976
33027	0.66568247
33028	0.6656784875
33029	0.6656754051
33030	0.6656725136
33031	0.6656694312
33032	0.6656664851
33033	0.6656647393
33034	0.6656620933
33035	0.6656603475
33036	0.6656573469
33037	0.66565511
33038	0.6656514001
33039	0.6656477447
33040	0.6656450714
33041	0.6656416069
33042	0.6656389335
33043	0.665637706
33044	0.6656352508
33045	0.6656334231
33046	0.6656296858
33047	0.6656277489
33048	0.6656235751
33049	0.6656201923
33050	0.6656151455
33051	0.6656128812
33052	0.6656111625
33053	0.6656102077
33054	0.6656067976
33055	0.6656046698
33056	0.6655991317
33057	0.6655967583
33058	0.6655940029
33059	0.6655906746
33060	0.6655874826
33061	0.665586064
33062	0.6655825447
33063	0.665581126
33064	0.6655769792
33065	0.6655734325
33066	0.665572123
33067	0.6655703769
33068	0.6655657662
33069	0.6655636109
33070	0.665560146
33071	0.6655589183
33072	0.6655560263
33073	0.6655543075
33074	0.6655518521
33075	0.6655476505
33076	0.6655457134
33077	0.6655443492
33078	0.6655417573
33079	0.6655405295
33080	0.6655379103
33081	0.6655365734
33082	0.6655348
33083	0.6655330266
33084	0.6655302709
33085	0.6655259873
33086	0.6655245958
33087	0.6655222494
33088	0.6655175838
33089	0.6655151009
33090	0.6655125635
33091	0.6655114448
33092	0.6655079523
33093	0.6655056331
33094	0.6655044053
33095	0.6655011584
33096	0.6654995486
33097	0.6654968746
33098	0.6654954285
33099	0.6654929456
33100	0.6654895895
33101	0.6654861242
33102	0.6654831501
33103	0.6654800122
33104	0.665476083
33105	0.6654726177
33106	0.6654693433
33107	0.6654680881
33108	0.6654633676
33109	0.6654614575
33110	0.665458647
33111	0.6654573918
33112	0.6654539536
33113	0.6654518798
33114	0.6654475685
33115	0.6654453855
33116	0.6654416744
33117	0.6654385363
33118	0.665434334
33119	0.6654310049
33120	0.6654290129
33121	0.6654273483
33122	0.6654259839
33123	0.6654245649
33124	0.6654227366
33125	0.665418698
33126	0.6654169515
33127	0.6654154506
33128	0.665413213
33129	0.6654110026
33130	0.6654100475
33131	0.6654074005
33132	0.665404426
33133	0.6654014242
33134	0.6653992956
33135	0.6653925824
33136	0.6653903174
33137	0.6653887073
33138	0.665386797
33139	0.6653824307
33140	0.6653784463
33141	0.665377
33142	0.6653748167
33143	0.6653736978
33144	0.6653690858
33145	0.6653675575
33146	0.665364883
33147	0.6653632456
33148	0.6653586607
33149	0.6653550311
33150	0.6653521382
33151	0.665348181
33152	0.665346216
33153	0.6653435141
33154	0.6653399389
33155	0.6653362273
33156	0.6653324883
33157	0.6653289949
33158	0.6653250375
33159	0.6653206435
33160	0.665319661
33161	0.6653172319
33162	0.6653157035
33163	0.6653128651
33164	0.6653101904
33165	0.6653080888
33166	0.6653059327
33167	0.6653017023
33168	0.6653001193
33169	0.6652994915
33170	0.6652961071
33171	0.6652921496
33172	0.6652897477
33173	0.6652878918
33174	0.665286145
33175	0.6652844254
33176	0.6652821055
33177	0.6652783935
33178	0.6652772198
33179	0.6652738353
33180	0.6652709694
33181	0.6652687586
33182	0.6652638728
33183	0.665260652
33184	0.6652589597
33185	0.6652562302
33186	0.6652525727
33187	0.6652469498
33188	0.6652431558
33189	0.6652407537
33190	0.6652394708
33191	0.6652367959
33192	0.6652335203
33193	0.665230627
33194	0.6652284706
33195	0.6652247037
33196	0.665222247
33197	0.6652190806
33198	0.6652170334
33199	0.6652153683
33200	0.6652126932
33201	0.6652099362
33202	0.6652064968
33203	0.6652031392
33204	0.6652001911
33205	0.6651978981
33206	0.665193394
33207	0.6651914559
33208	0.665190364
33209	0.665187798
33210	0.6651831573
33211	0.6651809735
33212	0.6651776704
33213	0.665176169
33214	0.665172784
33215	0.6651714463
33216	0.6651692351
33217	0.6651675699
33218	0.665164649
33219	0.6651633113
33220	0.6651601992
33221	0.6651573328
33222	0.6651536474
33223	0.6651524463
33224	0.6651494979
33225	0.6651444748
33226	0.6651418813
33227	0.6651390422
33228	0.6651368036
33229	0.6651336095
33230	0.6651325175
33231	0.6651289411
33232	0.6651255832
33233	0.6651242182
33234	0.6651222798
33235	0.665120478
33236	0.6651164375
33237	0.6651125881
33238	0.6651107589
33239	0.665108957
33240	0.665106145
33241	0.665103333
33242	0.6651003571
33243	0.6650954701
33244	0.6650936136
33245	0.6650920301
33246	0.6650858599
33247	0.6650839214
33248	0.6650803175
33249	0.6650795258
33250	0.6650764406
33251	0.6650744748
33252	0.6650711712
33253	0.6650682498
33254	0.6650663659
33255	0.665063581
33256	0.6650609599
33257	0.6650567279
33258	0.6650544072
33259	0.6650509669
33260	0.6650462707
33261	0.6650422844
33262	0.6650394174
33263	0.6650332194
33264	0.6650299429
33265	0.6650279224
33266	0.6650234717
33267	0.6650201679
33268	0.665019376
33269	0.6650170824
33270	0.6650146796
33271	0.6650123587
33272	0.6650098193
33273	0.6650087817
33274	0.6650068976
33275	0.6650038121
33276	0.6649998255
33277	0.6649980779
33278	0.6649943917
33279	0.6649890124
33280	0.6649838788
33281	0.664982022
33282	0.6649772161
33283	0.6649734205
33284	0.6649706625
33285	0.6649690514
33286	0.6649648188
33287	0.6649599035
33288	0.6649581286
33289	0.6649528582
33290	0.664949199
33291	0.664945294
33292	0.6649422901
33293	0.6649409793
33294	0.6649383851
33295	0.6649361731
33296	0.6649332238
33297	0.6649311211
33298	0.6649295099
33299	0.6649287179
33300	0.6649270248
33301	0.6649251132
33302	0.6649226554
33303	0.6649208803
33304	0.6649196514
33305	0.6649167567
33306	0.664912633
33307	0.6649100933
33308	0.6649083455
33309	0.664906188
33310	0.6649026924
33311	0.6649007534
33312	0.6648990602
33313	0.6648968208
33314	0.6648935983
33315	0.6648910311
33316	0.6648880816
33317	0.6648867161
33318	0.6648843128
33319	0.6648825103
33320	0.6648819914
33321	0.6648779222
33322	0.6648754096
33323	0.6648712583
33324	0.6648694831
33325	0.6648677898
33326	0.6648648676
33327	0.6648621364
33328	0.6648567288
33329	0.6648537518
33330	0.6648511299
33331	0.664848508
33332	0.6648473063
33333	0.6648460499
33334	0.6648449574
33335	0.6648426359
33336	0.6648402871
33337	0.6648361629
33338	0.664830837
33339	0.6648287613
33340	0.6648261392
33341	0.6648237357
33342	0.664820704
33343	0.6648183004
33344	0.6648144493
33345	0.664812155
33346	0.6648080306
33347	0.6648053539
33348	0.6648033054
33349	0.6647999731
33350	0.6647983889
33351	0.6647961765
33352	0.6647951113
33353	0.664792216
33354	0.6647896484
33355	0.6647867804
33356	0.6647848411
33357	0.6647819731
33358	0.6647788319
33359	0.6647773296
33360	0.6647727134
33361	0.6647706921
33362	0.664766868
33363	0.664764792
33364	0.6647606674
33365	0.6647575534
33366	0.6647462447
33367	0.6647429941
33368	0.664738405
33369	0.6647360011
33370	0.6647311661
33371	0.6647287895
33372	0.6647248559
33373	0.6647217418
33374	0.6647203213
33375	0.664717371
33376	0.6647149671
33377	0.6647108695
33378	0.6647077826
33379	0.664705406
33380	0.6647029201
33381	0.6647005434
33382	0.6646959267
33383	0.664690627
33384	0.6646880864
33385	0.6646856823
33386	0.6646825407
33387	0.6646812567
33388	0.6646777053
33389	0.6646756837
33390	0.664673143
33391	0.6646689086
33392	0.6646664498
33393	0.6646639911
33394	0.6646597839
33395	0.6646587731
33396	0.6646551122
33397	0.664652271
33398	0.6646496209
33399	0.6646485828
33400	0.6646459054
33401	0.6646435832
33402	0.664641862
33403	0.6646389387
33404	0.6646359335
33405	0.6646351685
33406	0.6646318081
33407	0.6646281198
33408	0.6646250325
33409	0.6646225463
33410	0.6646194044
33411	0.6646164263
33412	0.6646154428
33413	0.6646122735
33414	0.664607984
33415	0.6646051425
33416	0.6646033666
33417	0.664601536
33418	0.6645994596
33419	0.6645963995
33420	0.6645935853
33421	0.6645915908
33422	0.6645900061
33423	0.664587629
33424	0.664586017
33425	0.6645829022
33426	0.6645797601
33427	0.6645785852
33428	0.6645761808
33429	0.6645737217
33430	0.6645700604
33431	0.6645675466
33432	0.6645662898
33433	0.6645612622
33434	0.6645568631
33435	0.664553311
33436	0.6645516989
33437	0.6645486933
33438	0.6645442941
33439	0.6645391024
33440	0.6645356049
33441	0.6645324352
33442	0.6645306044
33443	0.6645262871
33444	0.6645228715
33445	0.6645187727
33446	0.6645173791
33447	0.6645151657
33448	0.6645134169
33449	0.6645110122
33450	0.6645081703
33451	0.6645066674
33452	0.664504618
33453	0.6645002458
33454	0.6644975405
33455	0.6644955457
33456	0.6644919386
33457	0.6644886048
33458	0.6644864733
33459	0.6644838499
33460	0.6644818551
33461	0.6644806527
33462	0.6644773188
33463	0.6644752693
33464	0.6644718807
33465	0.6644707603
33466	0.6644690113
33467	0.6644660326
33468	0.6644629173
33469	0.6644604851
33470	0.6644580803
33471	0.6644565499
33472	0.6644533525
33473	0.6644516035
33474	0.6644468484
33475	0.6644450174
33476	0.6644435417
33477	0.6644420933
33478	0.664439579
33479	0.6644375294
33480	0.6644338673
33481	0.6644303692
33482	0.6644284562
33483	0.6644265705
33484	0.6644242202
33485	0.6644216239
33486	0.6644184537
33487	0.6644158574
33488	0.6644135617
33489	0.664408533
33490	0.664405554
33491	0.664402739
33492	0.6643979563
33493	0.6643960978
33494	0.6643921349
33495	0.6643912056
33496	0.6643891012
33497	0.6643840176
33498	0.6643813939
33499	0.6643798633
33500	0.6643773762
33501	0.6643754357
33502	0.6643721833
33503	0.6643693408
33504	0.6643681655
33505	0.6643635738
33506	0.6643605126
33507	0.6643585721
33508	0.6643547456
33509	0.6643523677
33510	0.6643502084
33511	0.6643481312
33512	0.6643454799
33513	0.6643430473
33514	0.6643386468
33515	0.6643366788
33516	0.6643339455
33517	0.6643324422
33518	0.6643290529
33519	0.6643250349
33520	0.6643226023
33521	0.6643209076
33522	0.6643180649
33523	0.6643170809
33524	0.6643144842
33525	0.6643125981
33526	0.6643100014
33527	0.6643071587
33528	0.664304726
33529	0.6643019925
33530	0.6643004345
33531	0.6642972363
33532	0.6642956783
33533	0.6642924255
33534	0.664290512
33535	0.6642842797
33536	0.6642809175
33537	0.6642785393
33538	0.6642764345
33539	0.6642740563
33540	0.6642712681
33541	0.6642691359
33542	0.6642681792
33543	0.6642653362
33544	0.6642603064
33545	0.6642566707
33546	0.6642545112
33547	0.6642509848
33548	0.66425011
33549	0.6642481692
33550	0.6642459002
33551	0.6642429205
33552	0.6642395581
33553	0.6642375625
33554	0.6642361136
33555	0.6642326418
33556	0.6642299081
33557	0.6642287053
33558	0.6642262723
33559	0.6642245773
33560	0.6642228824
33561	0.6642204494
33562	0.6642182077
33563	0.6642164034
33564	0.6642146811
33565	0.6642115099
33566	0.6642090495
33567	0.6642063157
33568	0.6642045387
33569	0.6642020782
33570	0.6641969386
33571	0.6641948062
33572	0.6641926464
33573	0.6641910061
33574	0.6641873427
33575	0.6641848001
33576	0.6641825857
33577	0.6641797424
33578	0.664177856
33579	0.6641703923
33580	0.6641658539
33581	0.6641644595
33582	0.6641624364
33583	0.6641604679
33584	0.6641588548
33585	0.6641551639
33586	0.6641524845
33587	0.664150352
33588	0.6641483561
33589	0.6641447198
33590	0.6641431887
33591	0.6641394704
33592	0.6641370917
33593	0.6641350958
33594	0.6641329632
33595	0.6641296275
33596	0.6641262645
33597	0.664123339
33598	0.6641204408
33599	0.6641154099
33600	0.664112785
33601	0.6641112539
33602	0.6641087657
33603	0.6641063596
33604	0.6641038168
33605	0.6641025043
33606	0.6640979381
33607	0.664094575
33608	0.6640917587
33609	0.6640880947
33610	0.664083501
33611	0.6640789073
33612	0.6640763097
33613	0.6640735754
33614	0.6640723449
33615	0.6640705129
33616	0.6640683253
33617	0.6640660011
33618	0.6640643058
33619	0.6640627472
33620	0.6640603135
33621	0.664056376
33622	0.664053122
33623	0.664049157
33624	0.6640480632
33625	0.6640458483
33626	0.6640420473
33627	0.6640405707
33628	0.6640377815
33629	0.6640341993
33630	0.6640318202
33631	0.6640292498
33632	0.664026023
33633	0.6640217571
33634	0.6640189404
33635	0.6640167254
33636	0.6640156316
33637	0.6640119945
33638	0.6640100529
33639	0.6640058963
33640	0.6640026147
33641	0.6640001535
33642	0.6639957233
33643	0.6639931254
33644	0.6639896249
33645	0.663987738
33646	0.6639836085
33647	0.6639792329
33648	0.663974912
33649	0.6639719858
33650	0.6639698527
33651	0.6639673093
33652	0.663961156
33653	0.6639562059
33654	0.6639530335
33655	0.6639493961
33656	0.6639472082
33657	0.663944528
33658	0.6639425042
33659	0.6639389214
33660	0.6639366788
33661	0.6639341079
33662	0.6639310174
33663	0.6639272158
33664	0.66392191
33665	0.6639186827
33666	0.6639157289
33667	0.6639131579
33668	0.6639122827
33669	0.6639081802
33670	0.663905281
33671	0.6639017528
33672	0.6639000023
33673	0.663897486
33674	0.663894833
33675	0.6638921799
33676	0.6638893081
33677	0.6638864635
33678	0.6638840566
33679	0.6638802
33680	0.6638786683
33681	0.6638750852
33682	0.6638705175
33683	0.6638675908
33684	0.6638652385
33685	0.663863488
33686	0.6638620656
33687	0.6638597407
33688	0.663857826
33689	0.6638555831
33690	0.6638538325
33691	0.6638510699
33692	0.6638482799
33693	0.6638459822
33694	0.6638422075
33695	0.6638387336
33696	0.6638358068
33697	0.6638330441
33698	0.6638311841
33699	0.6638276281
33700	0.6638245918
33701	0.6638187654
33702	0.6638168779
33703	0.6638135681
33704	0.6638115712
33705	0.6638101761
33706	0.6638068662
33707	0.6638040213
33708	0.6638026262
33709	0.6637999728
33710	0.6637982768
33711	0.663795979
33712	0.6637945565
33713	0.6637912739
33714	0.6637880459
33715	0.6637846538
33716	0.6637804958
33717	0.6637768301
33718	0.6637752435
33719	0.6637741766
33720	0.6637724258
33721	0.6637704835
33722	0.6637664895
33723	0.6637642736
33724	0.6637632341
33725	0.6637621398
33726	0.6637588023
33727	0.6637562308
33728	0.6637530027
33729	0.6637503764
33730	0.6637460814
33731	0.6637421966
33732	0.6637389685
33733	0.6637347827
33734	0.6637296121
33735	0.6637277792
33736	0.663724633
33737	0.663722417
33738	0.6637187783
33739	0.6637145378
33740	0.6637130604
33741	0.6637098595
33742	0.6637066038
33743	0.6637039773
33744	0.6636998461
33745	0.6636983961
33746	0.6636972196
33747	0.6636959064
33748	0.6636927054
33749	0.6636890118
33750	0.6636854004
33751	0.6636839229
33752	0.6636796822
33753	0.663678451
33754	0.6636767547
33755	0.6636720214
33756	0.6636701609
33757	0.6636660842
33758	0.6636623905
33759	0.663657575
33760	0.6636541002
33761	0.6636520207
33762	0.6636488195
33763	0.6636466306
33764	0.6636445511
33765	0.6636421433
33766	0.663639544
33767	0.6636384769
33768	0.6636354944
33769	0.6636337707
33770	0.6636305967
33771	0.6636282983
33772	0.6636266018
33773	0.6636243855
33774	0.6636195424
33775	0.6636160126
33776	0.6636108137
33777	0.6636097739
33778	0.6636085973
33779	0.6636055874
33780	0.6636019481
33781	0.6635985551
33782	0.663597269
33783	0.6635945327
33784	0.6635917963
33785	0.6635902092
33786	0.6635865699
33787	0.6635840798
33788	0.6635829852
33789	0.6635796742
33790	0.6635784154
33791	0.6635757885
33792	0.6635717112
33793	0.6635682633
33794	0.6635651437
33795	0.6635632008
33796	0.663560136
33797	0.6635586583
33798	0.6635546356
33799	0.6635520906
33800	0.6635487795
33801	0.6635452767
33802	0.6635417192
33803	0.6635405151
33804	0.6635379153
33805	0.6635335915
33806	0.6635296508
33807	0.6635274615
33808	0.6635236303
33809	0.66352062
33810	0.6635184033
33811	0.6635165971
33812	0.663514353
33813	0.6635125194
33814	0.6635100838
33815	0.6635084144
33816	0.6635061703
33817	0.6635035978
33818	0.6634998485
33819	0.6634982612
33820	0.6634945392
33821	0.6634930613
33822	0.6634895035
33823	0.6634862741
33824	0.6634818679
33825	0.6634793227
33826	0.6634757648
33827	0.6634720153
33828	0.6634703458
33829	0.6634689227
33830	0.6634663774
33831	0.6634645437
33832	0.6634601373
33833	0.663457072
33834	0.6634533771
33835	0.6634491349
33836	0.6634457684
33837	0.6634436884
33838	0.6634408966
33839	0.6634375849
33840	0.663435669
33841	0.6634331236
33842	0.6634300308
