iter	RMSE
28535	0.7126593147
28536	0.7126577808
28537	0.7126555692
28538	0.7126539996
28539	0.7126502898
28540	0.7126485419
28541	0.7126464729
28542	0.7126436905
28543	0.7126418355
28544	0.7126388747
28545	0.7126371268
28546	0.7126354145
28547	0.7126332742
28548	0.7126318829
28549	0.7126308128
28550	0.7126293858
28551	0.7126276379
28552	0.7126241776
28553	0.7126214308
28554	0.7126199325
28555	0.7126176494
28556	0.7126140821
28557	0.7126098369
28558	0.7126076251
28559	0.7126048782
28560	0.7126027021
28561	0.7125997411
28562	0.7125975293
28563	0.7125957099
28564	0.7125941046
28565	0.7125919284
28566	0.7125907155
28567	0.7125865059
28568	0.7125830811
28569	0.712581226
28570	0.7125785146
28571	0.7125763028
28572	0.7125743049
28573	0.7125726282
28574	0.7125707731
28575	0.7125675622
28576	0.7125648865
28577	0.7125631384
28578	0.7125616757
28579	0.7125585362
28580	0.7125560032
28581	0.7125537199
28582	0.7125515079
28583	0.7125491176
28584	0.7125472267
28585	0.7125441585
28586	0.7125428741
28587	0.712540234
28588	0.712539128
28589	0.7125362381
28590	0.7125329558
28591	0.7125310292
28592	0.7125268906
28593	0.7125246786
28594	0.712523073
28595	0.7125216816
28596	0.7125184349
28597	0.7125175072
28598	0.7125160801
28599	0.7125136896
28600	0.7125117987
28601	0.7125091584
28602	0.7125074459
28603	0.7125058046
28604	0.712503985
28605	0.7125027006
28606	0.7124995965
28607	0.7124964924
28608	0.7124935666
28609	0.7124919611
28610	0.7124894992
28611	0.7124871443
28612	0.7124850392
28613	0.7124837904
28614	0.7124816139
28615	0.7124802224
28616	0.7124785811
28617	0.7124762618
28618	0.7124737999
28619	0.712472337
28620	0.712468983
28621	0.7124656647
28622	0.7124632384
28623	0.7124612045
28624	0.7124589566
28625	0.712457565
28626	0.7124558523
28627	0.7124540683
28628	0.7124520344
28629	0.7124500719
28630	0.7124476099
28631	0.7124453262
28632	0.7124424717
28633	0.7124408303
28634	0.7124382968
28635	0.7124354066
28636	0.7124326947
28637	0.7124290551
28638	0.7124269141
28639	0.7124215616
28640	0.7124197061
28641	0.7124186713
28642	0.7124156025
28643	0.7124133188
28644	0.7124106425
28645	0.712408323
28646	0.7124062891
28647	0.7124032916
28648	0.712401329
28649	0.7123989024
28650	0.7123968328
28651	0.7123947631
28652	0.7123931929
28653	0.7123910875
28654	0.7123876618
28655	0.7123852709
28656	0.7123825945
28657	0.7123805605
28658	0.712379026
28659	0.7123772417
28660	0.7123738516
28661	0.712372781
28662	0.7123712822
28663	0.7123703901
28664	0.7123691411
28665	0.7123663576
28666	0.7123642521
28667	0.7123607906
28668	0.7123565082
28669	0.7123545455
28670	0.7123519403
28671	0.7123502631
28672	0.7123483003
28673	0.7123462661
28674	0.7123445175
28675	0.7123424476
28676	0.7123383793
28677	0.7123369518
28678	0.712334525
28679	0.7123324195
28680	0.7123309206
28681	0.7123279228
28682	0.7123259957
28683	0.7123210707
28684	0.7123190722
28685	0.7123174305
28686	0.7123152892
28687	0.7123120772
28688	0.7123103642
28689	0.712307973
28690	0.7123063313
28691	0.7123035476
28692	0.7123019772
28693	0.7123007638
28694	0.7122978016
28695	0.7122972306
28696	0.712294304
28697	0.7122928765
28698	0.7122917344
28699	0.712290628
28700	0.7122894502
28701	0.7122873802
28702	0.7122843823
28703	0.7122823836
28704	0.7122797782
28705	0.712277387
28706	0.7122756382
28707	0.7122732826
28708	0.7122717122
28709	0.7122702846
28710	0.7122685357
28711	0.7122646454
28712	0.7122632178
28713	0.7122615403
28714	0.7122593274
28715	0.7122578641
28716	0.7122561152
28717	0.7122552229
28718	0.7122533669
28719	0.7122485486
28720	0.7122461929
28721	0.71224398
28722	0.712242124
28723	0.7122403394
28724	0.712238876
28725	0.7122364132
28726	0.7122345572
28727	0.7122325227
28728	0.7122313449
28729	0.7122298815
28730	0.7122272402
28731	0.7122244918
28732	0.7122228857
28733	0.7122216364
28734	0.7122183526
28735	0.712217603
28736	0.7122161396
28737	0.7122138909
28738	0.7122101431
28739	0.7122076088
28740	0.7122060383
28741	0.7122030757
28742	0.7122011839
28743	0.7121984711
28744	0.712196615
28745	0.7121939736
28746	0.7121908682
28747	0.7121867276
28748	0.7121848714
28749	0.7121830867
28750	0.7121810164
28751	0.7121796956
28752	0.7121781607
28753	0.7121754479
28754	0.712173092
28755	0.7121718069
28756	0.7121673093
28757	0.7121657387
28758	0.7121623475
28759	0.7121613123
28760	0.7121596346
28761	0.712157707
28762	0.7121537447
28763	0.7121517457
28764	0.7121492469
28765	0.712147355
28766	0.7121461056
28767	0.7121436782
28768	0.7121413222
28769	0.7121398229
28770	0.7121357177
28771	0.7121337186
28772	0.7121316482
28773	0.7121277214
28774	0.7121249727
28775	0.7121231877
28776	0.7121212957
28777	0.7121192252
28778	0.7121172975
28779	0.7121153341
28780	0.7121139062
28781	0.7121110503
28782	0.7121075875
28783	0.7121049815
28784	0.7121024825
28785	0.7121008047
28786	0.7120994481
28787	0.7120967706
28788	0.7120947358
28789	0.7120912372
28790	0.7120897021
28791	0.712088524
28792	0.7120856323
28793	0.7120835974
28794	0.7120820266
28795	0.7120790635
28796	0.7120766716
28797	0.7120732443
28798	0.712071138
28799	0.7120688531
28800	0.7120672466
28801	0.7120658185
28802	0.7120642834
28803	0.7120605348
28804	0.7120588568
28805	0.7120564648
28806	0.7120530732
28807	0.7120506097
28808	0.7120482891
28809	0.7120461827
28810	0.7120432908
28811	0.7120400776
28812	0.7120363289
28813	0.7120349722
28814	0.7120329014
28815	0.7120301523
28816	0.712027546
28817	0.712024904
28818	0.7120226547
28819	0.7120187631
28820	0.7120164066
28821	0.7120150856
28822	0.7120139788
28823	0.7120123721
28824	0.7120106226
28825	0.7120088375
28826	0.7120073022
28827	0.7120048743
28828	0.7120030177
28829	0.7120015538
28830	0.7119989831
28831	0.7119956626
28832	0.7119931276
28833	0.7119894857
28834	0.7119865936
28835	0.7119843799
28836	0.7119836301
28837	0.7119818091
28838	0.7119769532
28839	0.7119744895
28840	0.7119718473
28841	0.7119693122
28842	0.7119671698
28843	0.7119640277
28844	0.7119623138
28845	0.7119597429
28846	0.711957672
28847	0.7119555296
28848	0.7119547083
28849	0.7119527445
28850	0.7119498165
28851	0.7119479955
28852	0.7119466029
28853	0.7119435678
28854	0.711941711
28855	0.7119394972
28856	0.7119381046
28857	0.7119362478
28858	0.711934141
28859	0.7119306774
28860	0.7119287135
28861	0.7119265353
28862	0.7119250355
28863	0.7119235715
28864	0.7119218218
28865	0.7119177511
28866	0.7119160728
28867	0.7119146444
28868	0.7119124662
28869	0.7119109664
28870	0.7119095024
28871	0.711906967
28872	0.7119034318
28873	0.7119013607
28874	0.7118996824
28875	0.7118980397
28876	0.7118939689
28877	0.7118921834
28878	0.7118879696
28879	0.711886684
28880	0.7118849343
28881	0.7118831488
28882	0.7118817918
28883	0.711880899
28884	0.711878685
28885	0.7118775065
28886	0.7118751853
28887	0.7118723999
28888	0.7118706501
28889	0.711869543
28890	0.711867079
28891	0.7118618652
28892	0.7118602225
28893	0.7118577227
28894	0.7118558299
28895	0.7118521516
28896	0.7118496161
28897	0.7118482591
28898	0.7118457592
28899	0.7118430808
28900	0.7118417237
28901	0.7118394024
28902	0.7118370454
28903	0.7118356169
28904	0.7118331528
28905	0.7118307957
28906	0.7118275101
28907	0.7118254031
28908	0.7118241888
28909	0.7118229389
28910	0.7118207961
28911	0.711817689
28912	0.7118156533
28913	0.7118141176
28914	0.7118123677
28915	0.711808582
28916	0.7118057606
28917	0.7118033678
28918	0.7118015463
28919	0.7117989392
28920	0.7117974749
28921	0.7117954749
28922	0.7117929034
28923	0.7117915463
28924	0.7117903677
28925	0.7117878319
28926	0.7117866533
28927	0.7117838676
28928	0.7117816175
28929	0.7117795817
28930	0.7117764388
28931	0.7117735815
28932	0.7117707957
28933	0.7117687599
28934	0.7117665098
28935	0.7117644025
28936	0.7117621881
28937	0.711759938
28938	0.7117580808
28939	0.7117552949
28940	0.7117537233
28941	0.7117518303
28942	0.7117497231
28943	0.7117471872
28944	0.7117460799
28945	0.7117435083
28946	0.7117401509
28947	0.7117383293
28948	0.7117359719
28949	0.7117345432
28950	0.7117312572
28951	0.7117287569
28952	0.7117262567
28953	0.7117247208
28954	0.7117225063
28955	0.7117214347
28956	0.711718613
28957	0.7117166128
28958	0.7117138981
28959	0.7117117907
28960	0.7117100405
28961	0.7117083617
28962	0.7117061829
28963	0.7117043255
28964	0.7117024324
28965	0.7117000034
28966	0.7116968959
28967	0.7116940383
28968	0.7116917165
28969	0.7116895733
28970	0.7116865728
28971	0.7116850012
28972	0.7116832866
28973	0.711680036
28974	0.7116777142
28975	0.7116750709
28976	0.7116717489
28977	0.7116698199
28978	0.7116678196
28979	0.7116659978
28980	0.7116633902
28981	0.711660854
28982	0.7116588178
28983	0.711656746
28984	0.7116538168
28985	0.7116517092
28986	0.7116499589
28987	0.7116478155
28988	0.7116449935
28989	0.7116427073
28990	0.711641207
28991	0.7116395637
28992	0.7116355985
28993	0.7116338838
28994	0.7116309546
28995	0.7116287398
28996	0.7116270608
28997	0.7116255247
28998	0.711614379
28999	0.7116126643
29000	0.7116112353
29001	0.7116098063
29002	0.7116070913
29003	0.7116046621
29004	0.7116010539
29005	0.7115976244
29006	0.7115959453
29007	0.7115934446
29008	0.7115910153
29009	0.7115881216
29010	0.711585478
29011	0.7115836203
29012	0.7115811909
29013	0.7115777613
29014	0.7115759036
29015	0.7115726525
29016	0.711570902
29017	0.71156908
29018	0.7115673651
29019	0.7115653644
29020	0.7115625421
29021	0.7115601127
29022	0.7115584693
29023	0.711555111
29024	0.7115529674
29025	0.7115516098
29026	0.7115503236
29027	0.7115482514
29028	0.7115463222
29029	0.7115452504
29030	0.7115431425
29031	0.7115409631
29032	0.7115388552
29033	0.7115368187
29034	0.7115350681
29035	0.7115329958
29036	0.7115316382
29037	0.711529959
29038	0.7115285656
29039	0.7115267077
29040	0.7115213485
29041	0.7115193834
29042	0.7115180615
29043	0.7115157749
29044	0.711513381
29045	0.7115115946
29046	0.7115085934
29047	0.7115055921
29048	0.7115010903
29049	0.7114985177
29050	0.7114971243
29051	0.7114953378
29052	0.7114939444
29053	0.7114911574
29054	0.7114889064
29055	0.7114872271
29056	0.7114850833
29057	0.7114836184
29058	0.7114816175
29059	0.7114796881
29060	0.7114783303
29061	0.7114754004
29062	0.7114718631
29063	0.7114706839
29064	0.7114680756
29065	0.7114672895
29066	0.7114658245
29067	0.7114639308
29068	0.7114618941
29069	0.7114587497
29070	0.7114561056
29071	0.711452461
29072	0.7114507458
29073	0.7114481374
29074	0.7114449572
29075	0.7114431349
29076	0.7114408123
29077	0.7114385969
29078	0.7114370961
29079	0.7114360241
29080	0.7114334871
29081	0.7114317005
29082	0.7114291277
29083	0.7114270909
29084	0.7114256616
29085	0.7114234462
29086	0.7114219454
29087	0.7114199443
29088	0.7114184078
29089	0.7114158349
29090	0.7114141197
29091	0.7114102247
29092	0.7114067585
29093	0.711403471
29094	0.7113997189
29095	0.7113949305
29096	0.7113925005
29097	0.711390678
29098	0.7113895702
29099	0.7113879979
29100	0.7113863541
29101	0.7113841385
29102	0.7113801361
29103	0.7113773488
29104	0.7113732392
29105	0.7113706662
29106	0.7113691296
29107	0.7113660205
29108	0.7113634832
29109	0.711361625
29110	0.7113590162
29111	0.7113574081
29112	0.711354835
29113	0.7113531197
29114	0.711352119
29115	0.7113504394
29116	0.711348724
29117	0.711345186
29118	0.7113439352
29119	0.7113419697
29120	0.7113408261
29121	0.7113393609
29122	0.711338396
29123	0.7113365019
29124	0.7113351081
29125	0.7113328924
29126	0.7113301763
29127	0.7113272458
29128	0.7113262451
29129	0.7113245297
29130	0.7113223496
29131	0.711319562
29132	0.7113164528
29133	0.7113135579
29134	0.711311628
29135	0.711306982
29136	0.7113038727
29137	0.7113029077
29138	0.7113003345
29139	0.7112965818
29140	0.7112953309
29141	0.7112938299
29142	0.7112924718
29143	0.7112895411
29144	0.7112868963
29145	0.7112841086
29146	0.7112816425
29147	0.7112801772
29148	0.7112782472
29149	0.7112753164
29150	0.7112731005
29151	0.7112712062
29152	0.7112698124
29153	0.711266417
29154	0.7112635219
29155	0.7112605554
29156	0.7112588398
29157	0.7112571599
29158	0.7112544793
29159	0.7112522276
29160	0.7112490466
29161	0.7112458655
29162	0.7112440427
29163	0.7112422555
29164	0.7112401825
29165	0.7112392532
29166	0.7112378235
29167	0.7112347853
29168	0.7112316042
29169	0.7112294597
29170	0.7112269934
29171	0.7112230616
29172	0.7112195588
29173	0.7112177001
29174	0.7112162704
29175	0.7112140543
29176	0.711212696
29177	0.7112102297
29178	0.7112080493
29179	0.7112060476
29180	0.7112043319
29181	0.7112034383
29182	0.7112006502
29183	0.711199006
29184	0.7111973617
29185	0.7111942162
29186	0.7111928936
29187	0.71119032
29188	0.7111883183
29189	0.7111861736
29190	0.7111835284
29191	0.7111818127
29192	0.7111797752
29193	0.7111778092
29194	0.711176987
29195	0.7111749853
29196	0.711172769
29197	0.7111708387
29198	0.711168551
29199	0.7111654768
29200	0.7111638325
29201	0.7111611158
29202	0.7111582561
29203	0.711156719
29204	0.7111551461
29205	0.711154038
29206	0.71115318
29207	0.7111520719
29208	0.7111458519
29209	0.7111426704
29210	0.7111396676
29211	0.7111365576
29212	0.711134234
29213	0.7111311954
29214	0.7111281926
29215	0.7111251182
29216	0.7111231163
29217	0.7111204352
29218	0.7111170748
29219	0.7111140719
29220	0.7111128565
29221	0.7111107115
29222	0.7111089241
29223	0.7111075299
29224	0.7111040979
29225	0.7111017027
29226	0.711099236
29227	0.7110965906
29228	0.7110905131
29229	0.7110878318
29230	0.7110864376
29231	0.7110845786
29232	0.7110828626
29233	0.7110811108
29234	0.7110794305
29235	0.7110771782
29236	0.7110746757
29237	0.7110737819
29238	0.7110728166
29239	0.711069742
29240	0.711067883
29241	0.7110651659
29242	0.7110618768
29243	0.711060268
29244	0.7110578369
29245	0.7110548695
29246	0.7110531534
29247	0.7110503647
29248	0.7110472185
29249	0.7110453594
29250	0.7110440724
29251	0.7110412122
29252	0.7110401753
29253	0.7110382805
29254	0.711034884
29255	0.7110303433
29256	0.7110285557
29257	0.7110255524
29258	0.7110227994
29259	0.7110211905
29260	0.7110197246
29261	0.7110169716
29262	0.7110161135
29263	0.7110125381
29264	0.7110109649
29265	0.7110098566
29266	0.711007461
29267	0.711006746
29268	0.7110038141
29269	0.7110023124
29270	0.7110011325
29271	0.7109980219
29272	0.7109951973
29273	0.7109934095
29274	0.7109891904
29275	0.7109865446
29276	0.7109838272
29277	0.7109818249
29278	0.7109795365
29279	0.710977999
29280	0.7109756034
29281	0.7109749598
29282	0.7109728859
29283	0.7109704903
29284	0.710968488
29285	0.7109657705
29286	0.7109628742
29287	0.7109590483
29288	0.7109567956
29289	0.7109537563
29290	0.710952469
29291	0.7109497873
29292	0.7109474273
29293	0.7109450316
29294	0.7109425285
29295	0.7109401328
29296	0.7109389886
29297	0.7109375225
29298	0.7109354843
29299	0.7109336964
29300	0.7109322303
29301	0.7109292267
29302	0.7109260084
29303	0.7109241132
29304	0.7109221108
29305	0.7109205016
29306	0.7109166039
29307	0.7109137075
29308	0.7109115619
29309	0.7109102031
29310	0.7109088443
29311	0.7109062696
29312	0.7109042671
29313	0.7109019427
29314	0.7109006554
29315	0.7108985098
29316	0.7108955417
29317	0.7108940398
29318	0.7108914651
29319	0.7108906784
29320	0.7108891407
29321	0.7108872454
29322	0.7108859223
29323	0.7108843131
29324	0.710880737
29325	0.7108779835
29326	0.7108768034
29327	0.7108748008
29328	0.7108728339
29329	0.7108691863
29330	0.7108662539
29331	0.7108647161
29332	0.7108628566
29333	0.7108593519
29334	0.7108575638
29335	0.7108558473
29336	0.7108528433
29337	0.7108513055
29338	0.7108487664
29339	0.7108460485
29340	0.7108442604
29341	0.7108421504
29342	0.7108385741
29343	0.710836786
29344	0.7108347475
29345	0.7108326017
29346	0.7108294546
29347	0.7108283459
29348	0.7108260213
29349	0.7108236252
29350	0.7108218013
29351	0.7108203707
29352	0.7108185468
29353	0.7108160791
29354	0.7108122166
29355	0.7108103568
29356	0.7108078534
29357	0.7108067447
29358	0.7108035974
29359	0.7108009866
29360	0.7107992699
29361	0.7107978751
29362	0.7107958007
29363	0.710793333
29364	0.7107909725
29365	0.7107875032
29366	0.7107842486
29367	0.7107821742
29368	0.7107797779
29369	0.7107779896
29370	0.7107758795
29371	0.7107741985
29372	0.7107727678
29373	0.7107713372
29374	0.7107687263
29375	0.7107653642
29376	0.7107636832
29377	0.710762038
29378	0.710759427
29379	0.7107579606
29380	0.7107538116
29381	0.7107532036
29382	0.7107476239
29383	0.7107465151
29384	0.7107450487
29385	0.7107429742
29386	0.7107417581
29387	0.710740685
29388	0.7107383601
29389	0.7107357133
29390	0.7107342111
29391	0.7107324942
29392	0.7107307416
29393	0.7107276298
29394	0.7107251975
29395	0.7107220141
29396	0.7107195819
29397	0.7107176861
29398	0.7107140735
29399	0.7107102462
29400	0.7107091016
29401	0.7107067408
29402	0.7107044516
29403	0.7107030208
29404	0.7107004454
29405	0.7106988715
29406	0.7106959026
29407	0.7106945076
29408	0.7106930768
29409	0.7106919322
29410	0.7106885698
29411	0.7106853505
29412	0.7106842773
29413	0.7106829896
29414	0.7106814515
29415	0.7106770875
29416	0.710674655
29417	0.7106722584
29418	0.7106694682
29419	0.7106651041
29420	0.7106623497
29421	0.7106588441
29422	0.7106571271
29423	0.71065448
29424	0.7106523694
29425	0.7106497581
29426	0.7106483629
29427	0.7106462881
29428	0.7106442491
29429	0.7106416377
29430	0.7106398849
29431	0.7106375954
29432	0.710634197
29433	0.7106325157
29434	0.7106299758
29435	0.7106271139
29436	0.7106258261
29437	0.7106242521
29438	0.7106226423
29439	0.7106215333
29440	0.7106202812
29441	0.7106159883
29442	0.7106144501
29443	0.7106124467
29444	0.7106110515
29445	0.7106085831
29446	0.710605113
29447	0.7106037178
29448	0.7106020364
29449	0.7106009274
29450	0.710599246
29451	0.7105973857
29452	0.7105950603
29453	0.7105931285
29454	0.7105904096
29455	0.7105886924
29456	0.7105856515
29457	0.7105832545
29458	0.7105799632
29459	0.7105778524
29460	0.7105757774
29461	0.7105735951
29462	0.7105710192
29463	0.710568014
29464	0.7105665829
29465	0.7105644721
29466	0.7105629338
29467	0.710560966
29468	0.7105586763
29469	0.7105557784
29470	0.7105532382
29471	0.7105516998
29472	0.7105485872
29473	0.710546691
29474	0.7105447233
29475	0.7105434711
29476	0.7105406446
29477	0.7105393566
29478	0.7105368164
29479	0.7105329166
29480	0.7105306268
29481	0.7105280866
29482	0.7105254747
29483	0.7105224694
29484	0.7105205731
29485	0.7105188557
29486	0.7105147411
29487	0.7105113421
29488	0.710509589
29489	0.7105082651
29490	0.7105046872
29491	0.7105002147
29492	0.7104954203
29493	0.7104927368
29494	0.7104884789
29495	0.7104864394
29496	0.7104843642
29497	0.7104816449
29498	0.7104807146
29499	0.710478854
29500	0.7104777448
29501	0.710475741
29502	0.7104733079
