iter	Passed	Remaining
32570	402820	30040
32571	402832	30028
32572	402844	30015
32573	402856	30003
32574	402868	29990
32575	402880	29978
32576	402892	29966
32577	402903	29953
32578	402917	29941
32579	402929	29929
32580	402941	29916
32581	402954	29904
32582	402966	29892
32583	402978	29879
32584	402990	29867
32585	403003	29854
32586	403015	29842
32587	403028	29830
32588	403040	29817
32589	403052	29805
32590	403064	29792
32591	403076	29780
32592	403089	29768
32593	403101	29755
32594	403114	29743
32595	403126	29731
32596	403138	29718
32597	403151	29706
32598	403163	29694
32599	403176	29681
32600	403190	29669
32601	403201	29656
32602	403213	29644
32603	403225	29632
32604	403237	29619
32605	403249	29607
32606	403261	29595
32607	403274	29582
32608	403286	29570
32609	403298	29557
32610	403310	29545
32611	403322	29533
32612	403333	29520
32613	403344	29508
32614	403356	29495
32615	403367	29483
32616	403379	29470
32617	403392	29458
32618	403419	29447
32619	403444	29435
32620	403458	29423
32621	403471	29411
32622	403484	29398
32623	403498	29386
32624	403511	29374
32625	403523	29362
32626	403536	29349
32627	403548	29337
32628	403561	29324
32629	403572	29312
32630	403585	29300
32631	403596	29287
32632	403608	29275
32633	403620	29262
32634	403633	29250
32635	403646	29238
32636	403659	29225
32637	403671	29213
32638	403685	29201
32639	403698	29188
32640	403711	29176
32641	403722	29164
32642	403734	29151
32643	403746	29139
32644	403760	29127
32645	403774	29114
32646	403785	29102
32647	403797	29090
32648	403809	29077
32649	403822	29065
32650	403833	29052
32651	403845	29040
32652	403857	29028
32653	403869	29015
32654	403881	29003
32655	403894	28990
32656	403905	28978
32657	403917	28966
32658	403928	28953
32659	403939	28941
32660	403950	28928
32661	403963	28916
32662	403976	28904
32663	403987	28891
32664	404000	28879
32665	404013	28866
32666	404026	28854
32667	404039	28842
32668	404051	28829
32669	404063	28817
32670	404077	28805
32671	404089	28792
32672	404102	28780
32673	404113	28768
32674	404125	28755
32675	404137	28743
32676	404149	28730
32677	404161	28718
32678	404173	28706
32679	404187	28693
32680	404202	28681
32681	404216	28669
32682	404232	28657
32683	404246	28645
32684	404261	28632
32685	404284	28621
32686	404296	28608
32687	404308	28596
32688	404321	28584
32689	404333	28571
32690	404346	28559
32691	404360	28547
32692	404372	28534
32693	404384	28522
32694	404398	28510
32695	404412	28497
32696	404426	28485
32697	404438	28473
32698	404449	28460
32699	404462	28448
32700	404474	28436
32701	404487	28423
32702	404541	28414
32703	404554	28401
32704	404567	28389
32705	404579	28377
32706	404590	28364
32707	404604	28352
32708	404616	28340
32709	404628	28327
32710	404641	28315
32711	404653	28302
32712	404664	28290
32713	404676	28278
32714	404689	28265
32715	404701	28253
32716	404713	28240
32717	404725	28228
32718	404738	28216
32719	404750	28203
32720	404762	28191
32721	404773	28179
32722	404785	28166
32723	404796	28154
32724	404808	28141
32725	404820	28129
32726	404832	28116
32727	404844	28104
32728	404857	28092
32729	404872	28080
32730	404886	28067
32731	404900	28055
32732	404914	28043
32733	404926	28030
32734	404940	28018
32735	404952	28006
32736	404964	27993
32737	404977	27981
32738	404988	27969
32739	405000	27956
32740	405012	27944
32741	405023	27931
32742	405035	27919
32743	405047	27907
32744	405059	27894
32745	405072	27882
32746	405084	27869
32747	405095	27857
32748	405107	27845
32749	405119	27832
32750	405132	27820
32751	405144	27807
32752	405156	27795
32753	405168	27783
32754	405181	27770
32755	405192	27758
32756	405208	27746
32757	405219	27733
32758	405232	27721
32759	405244	27709
32760	405256	27696
32761	405268	27684
32762	405280	27671
32763	405292	27659
32764	405304	27647
32765	405319	27634
32766	405330	27622
32767	405342	27610
32768	405392	27600
32769	405406	27587
32770	405417	27575
32771	405429	27563
32772	405441	27550
32773	405453	27538
32774	405465	27525
32775	405476	27513
32776	405488	27501
32777	405501	27488
32778	405513	27476
32779	405526	27463
32780	405538	27451
32781	405550	27439
32782	405562	27426
32783	405574	27414
32784	405586	27401
32785	405598	27389
32786	405609	27377
32787	405621	27364
32788	405633	27352
32789	405646	27339
32790	405657	27327
32791	405670	27315
32792	405682	27302
32793	405694	27290
32794	405706	27278
32795	405719	27265
32796	405731	27253
32797	405742	27240
32798	405754	27228
32799	405766	27216
32800	405777	27203
32801	405790	27191
32802	405802	27178
32803	405813	27166
32804	405826	27154
32805	405838	27141
32806	405850	27129
32807	405862	27116
32808	405873	27104
32809	405887	27092
32810	405900	27079
32811	405912	27067
32812	405924	27055
32813	405936	27042
32814	405950	27030
32815	405962	27018
32816	405974	27005
32817	405986	26993
32818	405998	26980
32819	406009	26968
32820	406027	26956
32821	406051	26944
32822	406065	26932
32823	406078	26920
32824	406091	26907
32825	406103	26895
32826	406116	26883
32827	406127	26870
32828	406139	26858
32829	406150	26845
32830	406161	26833
32831	406174	26820
32832	406187	26808
32833	406199	26796
32834	406212	26783
32835	406224	26771
32836	406237	26759
32837	406249	26746
32838	406263	26734
32839	406276	26722
32840	406289	26709
32841	406301	26697
32842	406313	26685
32843	406326	26672
32844	406338	26660
32845	406350	26647
32846	406363	26635
32847	406375	26623
32848	406387	26610
32849	406399	26598
32850	406410	26585
32851	406423	26573
32852	406436	26561
32853	406447	26548
32854	406459	26536
32855	406471	26524
32856	406483	26511
32857	406496	26499
32858	406507	26486
32859	406520	26474
32860	406541	26462
32861	406552	26450
32862	406565	26437
32863	406577	26425
32864	406591	26413
32865	406604	26400
32866	406616	26388
32867	406628	26376
32868	406640	26363
32869	406653	26351
32870	406665	26339
32871	406677	26326
32872	406688	26314
32873	406731	26303
32874	406743	26291
32875	406757	26279
32876	406768	26266
32877	406780	26254
32878	406793	26241
32879	406806	26229
32880	406819	26217
32881	406832	26204
32882	406844	26192
32883	406856	26180
32884	406868	26167
32885	406881	26155
32886	406893	26143
32887	406906	26130
32888	406918	26118
32889	406930	26105
32890	406942	26093
32891	406955	26081
32892	406968	26068
32893	406980	26056
32894	406992	26044
32895	407003	26031
32896	407014	26019
32897	407026	26006
32898	407038	25994
32899	407050	25981
32900	407063	25969
32901	407074	25957
32902	407087	25944
32903	407098	25932
32904	407110	25919
32905	407123	25907
32906	407135	25895
32907	407148	25882
32908	407159	25870
32909	407171	25858
32910	407183	25845
32911	407195	25833
32912	407208	25820
32913	407221	25808
32914	407234	25796
32915	407246	25783
32916	407258	25771
32917	407271	25759
32918	407284	25746
32919	407295	25734
32920	407308	25722
32921	407320	25709
32922	407333	25697
32923	407346	25684
32924	407358	25672
32925	407370	25660
32926	407382	25647
32927	407395	25635
32928	407407	25623
32929	407420	25610
32930	407431	25598
32931	407443	25585
32932	407454	25573
32933	407465	25560
32934	407478	25548
32935	407489	25536
32936	407502	25523
32937	407514	25511
32938	407526	25498
32939	407539	25486
32940	407552	25474
32941	407564	25461
32942	407576	25449
32943	407589	25437
32944	407601	25424
32945	407613	25412
32946	407626	25400
32947	407638	25387
32948	407650	25375
32949	407662	25362
32950	407675	25350
32951	407686	25338
32952	407698	25325
32953	407710	25313
32954	407723	25300
32955	407735	25288
32956	407749	25276
32957	407761	25263
32958	407773	25251
32959	407784	25239
32960	407796	25226
32961	407808	25214
32962	407821	25201
32963	407832	25189
32964	407845	25177
32965	407857	25164
32966	407870	25152
32967	407882	25140
32968	407894	25127
32969	407906	25115
32970	407917	25102
32971	407929	25090
32972	407941	25077
32973	407954	25065
32974	407966	25053
32975	407978	25040
32976	407989	25028
32977	408038	25018
32978	408050	25005
32979	408062	24993
32980	408074	24981
32981	408086	24968
32982	408097	24956
32983	408109	24943
32984	408122	24931
32985	408133	24919
32986	408144	24906
32987	408156	24894
32988	408167	24881
32989	408180	24869
32990	408192	24857
32991	408204	24844
32992	408216	24832
32993	408228	24819
32994	408240	24807
32995	408251	24795
32996	408263	24782
32997	408274	24770
32998	408286	24757
32999	408300	24745
33000	408311	24733
33001	408323	24720
33002	408335	24708
33003	408347	24695
33004	408359	24683
33005	408373	24671
33006	408386	24658
33007	408398	24646
33008	408411	24634
33009	408423	24621
33010	408435	24609
33011	408448	24596
33012	408460	24584
33013	408470	24572
33014	408482	24559
33015	408495	24547
33016	408508	24535
33017	408520	24522
33018	408533	24510
33019	408545	24497
33020	408557	24485
33021	408569	24473
33022	408582	24460
33023	408595	24448
33024	408607	24436
33025	408620	24423
33026	408632	24411
33027	408644	24398
33028	408656	24386
33029	408668	24374
33030	408690	24362
33031	408702	24349
33032	408714	24337
33033	408727	24325
33034	408740	24312
33035	408752	24300
33036	408764	24288
33037	408776	24275
33038	408788	24263
33039	408800	24250
33040	408813	24238
33041	408825	24226
33042	408839	24213
33043	408851	24201
33044	408864	24189
33045	408877	24176
33046	408888	24164
33047	408901	24151
33048	408912	24139
33049	408924	24127
33050	408936	24114
33051	408948	24102
33052	408960	24089
33053	408972	24077
33054	408985	24065
33055	408998	24052
33056	409010	24040
33057	409023	24028
33058	409035	24015
33059	409047	24003
33060	409058	23990
33061	409070	23978
33062	409083	23966
33063	409096	23953
33064	409108	23941
33065	409121	23929
33066	409133	23916
33067	409145	23904
33068	409156	23891
33069	409168	23879
33070	409181	23867
33071	409192	23854
33072	409204	23842
33073	409216	23829
33074	409229	23817
33075	409241	23805
33076	409254	23792
33077	409265	23780
33078	409278	23768
33079	409292	23755
33080	409333	23745
33081	409346	23732
33082	409358	23720
33083	409370	23707
33084	409382	23695
33085	409395	23683
33086	409407	23670
33087	409417	23658
33088	409429	23645
33089	409441	23633
33090	409453	23621
33091	409466	23608
33092	409477	23596
33093	409490	23583
33094	409501	23571
33095	409513	23559
33096	409525	23546
33097	409537	23534
33098	409549	23521
33099	409561	23509
33100	409572	23497
33101	409585	23484
33102	409597	23472
33103	409608	23459
33104	409620	23447
33105	409633	23435
33106	409644	23422
33107	409656	23410
33108	409668	23397
33109	409681	23385
33110	409693	23373
33111	409705	23360
33112	409717	23348
33113	409728	23335
33114	409740	23323
33115	409752	23311
33116	409764	23298
33117	409776	23286
33118	409790	23274
33119	409802	23261
33120	409815	23249
33121	409828	23237
33122	409839	23224
33123	409851	23212
33124	409865	23199
33125	409878	23187
33126	409890	23175
33127	409901	23162
33128	409913	23150
33129	409925	23137
33130	409938	23125
33131	409950	23113
33132	409962	23100
33133	409975	23088
33134	409988	23076
33135	410000	23063
33136	410013	23051
33137	410025	23039
33138	410038	23026
33139	410049	23014
33140	410062	23001
33141	410075	22989
33142	410087	22977
33143	410100	22964
33144	410111	22952
33145	410123	22939
33146	410136	22927
33147	410148	22915
33148	410161	22902
33149	410174	22890
33150	410186	22878
33151	410197	22865
33152	410210	22853
33153	410222	22841
33154	410237	22828
33155	410250	22816
33156	410261	22803
33157	410273	22791
33158	410285	22779
33159	410296	22766
33160	410308	22754
33161	410320	22741
33162	410333	22729
33163	410343	22717
33164	410356	22704
33165	410367	22692
33166	410378	22679
33167	410393	22667
33168	410440	22657
33169	410452	22644
33170	410464	22632
33171	410475	22619
33172	410487	22607
33173	410499	22595
33174	410511	22582
33175	410523	22570
33176	410536	22558
33177	410549	22545
33178	410561	22533
33179	410573	22520
33180	410586	22508
33181	410599	22496
33182	410615	22484
33183	410627	22471
33184	410640	22459
33185	410652	22446
33186	410665	22434
33187	410677	22422
33188	410689	22409
33189	410701	22397
33190	410713	22384
33191	410725	22372
33192	410736	22360
33193	410748	22347
33194	410760	22335
33195	410772	22322
33196	410784	22310
33197	410796	22298
33198	410807	22285
33199	410820	22273
33200	410832	22260
33201	410844	22248
33202	410855	22236
33203	410873	22224
33204	410887	22211
33205	410901	22199
33206	410915	22187
33207	410927	22174
33208	410939	22162
33209	410950	22149
33210	410962	22137
33211	410974	22125
33212	410987	22112
33213	410999	22100
33214	411012	22088
33215	411026	22075
33216	411039	22063
33217	411052	22051
33218	411064	22038
33219	411077	22026
33220	411090	22014
33221	411102	22001
33222	411114	21989
33223	411126	21976
33224	411138	21964
33225	411149	21952
33226	411161	21939
33227	411173	21927
33228	411185	21914
33229	411197	21902
33230	411209	21890
33231	411221	21877
33232	411233	21865
33233	411246	21852
33234	411257	21840
33235	411269	21828
33236	411281	21815
33237	411292	21803
33238	411304	21790
33239	411316	21778
33240	411331	21766
33241	411345	21753
33242	411358	21741
33243	411369	21729
33244	411382	21716
33245	411393	21704
33246	411406	21692
33247	411418	21679
33248	411430	21667
33249	411442	21654
33250	411454	21642
33251	411466	21630
33252	411477	21617
33253	411489	21605
33254	411501	21592
33255	411514	21580
33256	411526	21568
33257	411538	21555
33258	411551	21543
33259	411562	21530
33260	411574	21518
33261	411586	21506
33262	411599	21493
33263	411610	21481
33264	411622	21468
33265	411634	21456
33266	411647	21444
33267	411692	21433
33268	411706	21421
33269	411718	21408
33270	411731	21396
33271	411746	21384
33272	411759	21371
33273	411771	21359
33274	411783	21347
33275	411795	21334
33276	411807	21322
33277	411821	21310
33278	411833	21297
33279	411845	21285
33280	411858	21272
33281	411870	21260
33282	411883	21248
33283	411895	21235
33284	411908	21223
33285	411919	21211
33286	411932	21198
33287	411945	21186
33288	411958	21173
33289	411971	21161
33290	411983	21149
33291	411996	21136
33292	412008	21124
33293	412021	21112
33294	412034	21099
33295	412046	21087
33296	412060	21075
33297	412072	21062
33298	412086	21050
33299	412098	21038
33300	412110	21025
33301	412125	21013
33302	412137	21001
33303	412149	20988
33304	412161	20976
33305	412173	20963
33306	412186	20951
33307	412198	20939
33308	412209	20926
33309	412222	20914
33310	412234	20901
33311	412245	20889
33312	412257	20877
33313	412269	20864
33314	412280	20852
33315	412292	20839
33316	412304	20827
33317	412318	20815
33318	412329	20802
33319	412342	20790
33320	412356	20778
33321	412369	20765
33322	412381	20753
33323	412392	20740
33324	412404	20728
33325	412417	20716
33326	412428	20703
33327	412439	20691
33328	412450	20678
33329	412462	20666
33330	412474	20654
33331	412486	20641
33332	412498	20629
33333	412510	20616
33334	412522	20604
33335	412536	20592
33336	412548	20579
33337	412561	20567
33338	412573	20555
33339	412585	20542
33340	412599	20530
33341	412619	20518
33342	412637	20506
33343	412652	20494
33344	412665	20481
33345	412677	20469
33346	412689	20456
33347	412700	20444
33348	412713	20432
33349	412726	20419
33350	412739	20407
33351	412751	20395
33352	412764	20382
33353	412776	20370
33354	412791	20358
33355	412804	20345
33356	412816	20333
33357	412827	20320
33358	412844	20308
33359	412857	20296
33360	412870	20283
33361	412882	20271
33362	412894	20259
33363	412907	20246
33364	412920	20234
33365	412931	20222
33366	412943	20209
33367	412957	20197
33368	412971	20185
33369	412985	20172
33370	412998	20160
33371	413010	20148
33372	413024	20135
33373	413038	20123
33374	413050	20111
33375	413062	20098
33376	413073	20086
33377	413087	20073
33378	413099	20061
33379	413111	20049
33380	413124	20036
33381	413136	20024
33382	413148	20012
33383	413160	19999
33384	413172	19987
