iter	Passed	Remaining
32651	342179	24606
32652	342189	24595
32653	342199	24585
32654	342209	24574
32655	342219	24564
32656	342230	24553
32657	342241	24543
32658	342293	24535
32659	342333	24527
32660	342345	24516
32661	342357	24506
32662	342368	24496
32663	342379	24485
32664	342389	24475
32665	342399	24464
32666	342409	24454
32667	342418	24443
32668	342428	24432
32669	342439	24422
32670	342452	24412
32671	342465	24401
32672	342476	24391
32673	342487	24381
32674	342497	24370
32675	342507	24360
32676	342517	24349
32677	342527	24338
32678	342537	24328
32679	342546	24317
32680	342556	24307
32681	342567	24296
32682	342591	24287
32683	342603	24277
32684	342616	24266
32685	342629	24256
32686	342641	24245
32687	342651	24235
32688	342661	24225
32689	342671	24214
32690	342680	24203
32691	342691	24193
32692	342700	24182
32693	342710	24172
32694	342720	24161
32695	342729	24151
32696	342740	24140
32697	342749	24130
32698	342760	24119
32699	342770	24109
32700	342779	24098
32701	342791	24088
32702	342801	24077
32703	342811	24067
32704	342821	24056
32705	342832	24046
32706	342844	24035
32707	342856	24025
32708	342867	24015
32709	342877	24004
32710	342887	23994
32711	342897	23983
32712	342908	23973
32713	342917	23962
32714	342926	23951
32715	342936	23941
32716	342946	23930
32717	342956	23920
32718	342965	23909
32719	342976	23899
32720	342987	23888
32721	343008	23879
32722	343020	23868
32723	343030	23858
32724	343040	23847
32725	343051	23837
32726	343061	23826
32727	343072	23816
32728	343082	23805
32729	343092	23795
32730	343102	23784
32731	343119	23774
32732	343130	23764
32733	343140	23753
32734	343151	23743
32735	343160	23732
32736	343173	23722
32737	343184	23711
32738	343194	23701
32739	343260	23694
32740	343271	23684
32741	343282	23673
32742	343291	23663
32743	343301	23652
32744	343310	23642
32745	343320	23631
32746	343329	23621
32747	343339	23610
32748	343349	23600
32749	343359	23589
32750	343371	23579
32751	343382	23568
32752	343393	23558
32753	343438	23550
32754	343459	23540
32755	343470	23529
32756	343481	23519
32757	343491	23509
32758	343502	23498
32759	343512	23488
32760	343522	23477
32761	343533	23467
32762	343542	23456
32763	343551	23445
32764	343560	23435
32765	343570	23424
32766	343580	23414
32767	343589	23403
32768	343638	23395
32769	343648	23385
32770	343658	23374
32771	343668	23364
32772	343679	23353
32773	343688	23343
32774	343698	23332
32775	343708	23322
32776	343718	23311
32777	343728	23301
32778	343739	23290
32779	343748	23280
32780	343758	23269
32781	343767	23259
32782	343778	23248
32783	343787	23237
32784	343797	23227
32785	343808	23216
32786	343819	23206
32787	343829	23195
32788	343838	23185
32789	343849	23175
32790	343860	23164
32791	343871	23154
32792	343896	23144
32793	343907	23134
32794	343917	23123
32795	343926	23113
32796	343935	23102
32797	343946	23091
32798	343957	23081
32799	343966	23070
32800	343977	23060
32801	343987	23049
32802	343997	23039
32803	344007	23028
32804	344017	23018
32805	344027	23007
32806	344037	22997
32807	344047	22986
32808	344058	22976
32809	344069	22965
32810	344079	22955
32811	344088	22944
32812	344098	22934
32813	344109	22923
32814	344119	22913
32815	344130	22902
32816	344140	22892
32817	344150	22881
32818	344161	22871
32819	344171	22860
32820	344181	22850
32821	344192	22839
32822	344202	22829
32823	344213	22818
32824	344223	22808
32825	344232	22797
32826	344243	22787
32827	344265	22777
32828	344276	22767
32829	344289	22756
32830	344300	22746
32831	344310	22735
32832	344320	22725
32833	344329	22714
32834	344339	22704
32835	344349	22693
32836	344358	22683
32837	344368	22672
32838	344378	22662
32839	344388	22651
32840	344398	22641
32841	344408	22630
32842	344418	22620
32843	344428	22609
32844	344440	22599
32845	344452	22588
32846	344464	22578
32847	344492	22569
32848	344508	22558
32849	344518	22548
32850	344529	22537
32851	344541	22527
32852	344552	22517
32853	344562	22506
32854	344571	22496
32855	344582	22485
32856	344592	22475
32857	344602	22464
32858	344612	22453
32859	344623	22443
32860	344632	22432
32861	344644	22422
32862	344667	22412
32863	344681	22402
32864	344691	22392
32865	344701	22381
32866	344712	22371
32867	344721	22360
32868	344731	22350
32869	344742	22339
32870	344766	22329
32871	344778	22319
32872	344789	22309
32873	344798	22298
32874	344808	22288
32875	344818	22277
32876	344829	22266
32877	344838	22256
32878	344848	22245
32879	344859	22235
32880	344869	22224
32881	344879	22214
32882	344889	22203
32883	344898	22193
32884	344908	22182
32885	344918	22172
32886	344928	22161
32887	344939	22151
32888	344948	22140
32889	344959	22130
32890	344969	22119
32891	344979	22109
32892	344989	22098
32893	344999	22088
32894	345009	22077
32895	345019	22067
32896	345028	22056
32897	345038	22046
32898	345049	22035
32899	345060	22025
32900	345069	22014
32901	345079	22004
32902	345090	21993
32903	345100	21983
32904	345109	21972
32905	345120	21962
32906	345131	21951
32907	345141	21941
32908	345151	21930
32909	345162	21920
32910	345172	21909
32911	345182	21899
32912	345207	21889
32913	345220	21879
32914	345230	21868
32915	345240	21858
32916	345250	21847
32917	345263	21837
32918	345274	21826
32919	345284	21816
32920	345294	21805
32921	345305	21795
32922	345315	21784
32923	345326	21774
32924	345336	21763
32925	345347	21753
32926	345357	21742
32927	345368	21732
32928	345378	21721
32929	345389	21711
32930	345400	21700
32931	345411	21690
32932	345423	21680
32933	345434	21669
32934	345459	21660
32935	345470	21649
32936	345481	21639
32937	345491	21628
32938	345501	21618
32939	345511	21607
32940	345522	21597
32941	345533	21586
32942	345577	21578
32943	345589	21567
32944	345599	21557
32945	345609	21546
32946	345619	21536
32947	345629	21525
32948	345639	21515
32949	345650	21504
32950	345660	21494
32951	345671	21483
32952	345681	21473
32953	345691	21462
32954	345701	21452
32955	345711	21441
32956	345721	21431
32957	345731	21420
32958	345740	21410
32959	345751	21399
32960	345762	21389
32961	345772	21378
32962	345781	21368
32963	345791	21357
32964	345801	21347
32965	345811	21336
32966	345820	21325
32967	345829	21315
32968	345839	21304
32969	345849	21294
32970	345859	21283
32971	345869	21273
32972	345892	21263
32973	345902	21253
32974	345912	21242
32975	345921	21231
32976	345932	21221
32977	345942	21211
32978	345954	21200
32979	345964	21190
32980	345975	21179
32981	345985	21169
32982	345995	21158
32983	346007	21148
32984	346018	21137
32985	346028	21127
32986	346039	21116
32987	346049	21106
32988	346060	21095
32989	346070	21085
32990	346080	21074
32991	346090	21064
32992	346100	21053
32993	346109	21043
32994	346119	21032
32995	346130	21022
32996	346140	21011
32997	346151	21001
32998	346160	20990
32999	346171	20980
33000	346181	20969
33001	346191	20959
33002	346201	20948
33003	346210	20937
33004	346220	20927
33005	346231	20916
33006	346241	20906
33007	346251	20895
33008	346261	20885
33009	346271	20874
33010	346292	20865
33011	346303	20854
33012	346313	20844
33013	346323	20833
33014	346333	20823
33015	346343	20812
33016	346353	20801
33017	346362	20791
33018	346373	20780
33019	346383	20770
33020	346392	20759
33021	346402	20749
33022	346413	20738
33023	346425	20728
33024	346435	20717
33025	346446	20707
33026	346457	20697
33027	346467	20686
33028	346479	20676
33029	346490	20665
33030	346517	20656
33031	346527	20645
33032	346537	20635
33033	346548	20624
33034	346557	20614
33035	346567	20603
33036	346578	20593
33037	346588	20582
33038	346597	20572
33039	346608	20561
33040	346618	20550
33041	346629	20540
33042	346639	20530
33043	346648	20519
33044	346659	20509
33045	346717	20501
33046	346728	20490
33047	346738	20480
33048	346749	20469
33049	346760	20459
33050	346771	20448
33051	346781	20438
33052	346791	20427
33053	346801	20417
33054	346812	20406
33055	346823	20396
33056	346834	20385
33057	346859	20376
33058	346869	20365
33059	346880	20355
33060	346890	20344
33061	346900	20334
33062	346910	20323
33063	346920	20313
33064	346930	20302
33065	346940	20292
33066	346949	20281
33067	346960	20271
33068	346970	20260
33069	346979	20250
33070	346989	20239
33071	346999	20229
33072	347009	20218
33073	347020	20208
33074	347029	20197
33075	347039	20186
33076	347049	20176
33077	347065	20166
33078	347075	20155
33079	347085	20145
33080	347095	20134
33081	347105	20124
33082	347115	20113
33083	347126	20103
33084	347136	20092
33085	347146	20082
33086	347155	20071
33087	347165	20061
33088	347174	20050
33089	347185	20040
33090	347194	20029
33091	347204	20018
33092	347215	20008
33093	347226	19997
33094	347246	19988
33095	347259	19977
33096	347269	19967
33097	347280	19956
33098	347289	19946
33099	347300	19935
33100	347309	19925
33101	347319	19914
33102	347329	19904
33103	347338	19893
33104	347349	19883
33105	347359	19872
33106	347370	19862
33107	347380	19851
33108	347390	19840
33109	347400	19830
33110	347410	19819
33111	347422	19809
33112	347434	19799
33113	347443	19788
33114	347455	19778
33115	347465	19767
33116	347475	19757
33117	347484	19746
33118	347494	19735
33119	347504	19725
33120	347513	19714
33121	347523	19704
33122	347534	19693
33123	347544	19683
33124	347554	19672
33125	347565	19662
33126	347575	19651
33127	347586	19641
33128	347597	19630
33129	347608	19620
33130	347618	19610
33131	347629	19599
33132	347639	19589
33133	347651	19578
33134	347662	19568
33135	347673	19557
33136	347683	19547
33137	347693	19536
33138	347703	19526
33139	347715	19515
33140	347727	19505
33141	347737	19494
33142	347747	19484
33143	347757	19473
33144	347768	19463
33145	347820	19455
33146	347835	19444
33147	347846	19434
33148	347856	19423
33149	347866	19413
33150	347876	19402
33151	347886	19392
33152	347896	19381
33153	347906	19371
33154	347918	19360
33155	347929	19350
33156	347939	19339
33157	347950	19329
33158	347961	19318
33159	347971	19308
33160	347981	19297
33161	347991	19287
33162	348001	19276
33163	348011	19266
33164	348021	19255
33165	348031	19245
33166	348042	19234
33167	348051	19224
33168	348075	19214
33169	348084	19203
33170	348094	19193
33171	348104	19182
33172	348114	19172
33173	348124	19161
33174	348133	19151
33175	348144	19140
33176	348155	19130
33177	348165	19119
33178	348174	19109
33179	348184	19098
33180	348194	19088
33181	348203	19077
33182	348213	19067
33183	348223	19056
33184	348232	19045
33185	348242	19035
33186	348253	19025
33187	348263	19014
33188	348274	19004
33189	348284	18993
33190	348295	18983
33191	348304	18972
33192	348315	18962
33193	348326	18951
33194	348336	18941
33195	348347	18930
33196	348357	18920
33197	348367	18909
33198	348377	18899
33199	348387	18888
33200	348397	18877
33201	348410	18867
33202	348422	18857
33203	348434	18846
33204	348444	18836
33205	348455	18825
33206	348466	18815
33207	348476	18804
33208	348491	18794
33209	348508	18784
33210	348518	18773
33211	348529	18763
33212	348539	18752
33213	348550	18742
33214	348559	18731
33215	348569	18721
33216	348580	18710
33217	348590	18700
33218	348599	18689
33219	348609	18679
33220	348620	18668
33221	348631	18658
33222	348641	18647
33223	348651	18637
33224	348662	18626
33225	348673	18616
33226	348688	18606
33227	348699	18595
33228	348708	18585
33229	348717	18574
33230	348727	18563
33231	348737	18553
33232	348746	18542
33233	348756	18532
33234	348767	18521
33235	348776	18511
33236	348786	18500
33237	348796	18490
33238	348807	18479
33239	348818	18469
33240	348829	18458
33241	348840	18448
33242	348858	18438
33243	348881	18428
33244	348909	18418
33245	348925	18408
33246	348936	18398
33247	348946	18387
33248	348957	18377
33249	348967	18366
33250	348978	18356
33251	348987	18345
33252	348997	18335
33253	349008	18324
33254	349017	18314
33255	349027	18303
33256	349037	18293
33257	349048	18282
33258	349059	18272
33259	349069	18261
33260	349079	18251
33261	349089	18240
33262	349099	18230
33263	349109	18219
33264	349120	18209
33265	349132	18198
33266	349143	18188
33267	349153	18177
33268	349176	18167
33269	349186	18157
33270	349197	18146
33271	349207	18136
33272	349216	18125
33273	349226	18115
33274	349237	18104
33275	349247	18094
33276	349258	18083
33277	349268	18073
33278	349278	18062
33279	349288	18052
33280	349299	18041
33281	349308	18031
33282	349319	18020
33283	349329	18010
33284	349339	17999
33285	349350	17989
33286	349361	17978
33287	349370	17968
33288	349381	17957
33289	349391	17947
33290	349401	17936
33291	349411	17926
33292	349424	17915
33293	349436	17905
33294	349448	17894
33295	349458	17884
33296	349469	17873
33297	349478	17863
33298	349489	17852
33299	349499	17842
33300	349509	17831
33301	349519	17821
33302	349529	17810
33303	349540	17800
33304	349550	17789
33305	349572	17779
33306	349582	17769
33307	349592	17758
33308	349602	17748
33309	349612	17737
33310	349622	17727
33311	349633	17716
33312	349643	17706
33313	349652	17695
33314	349663	17685
33315	349672	17674
33316	349683	17664
33317	349693	17653
33318	349702	17643
33319	349713	17632
33320	349722	17622
33321	349734	17611
33322	349744	17601
33323	349755	17590
33324	349766	17580
33325	349777	17569
33326	349790	17559
33327	349803	17548
33328	349816	17538
33329	349827	17528
33330	349837	17517
33331	349847	17507
33332	349856	17496
33333	349868	17486
33334	349877	17475
33335	349887	17464
33336	349931	17456
33337	349946	17445
33338	349958	17435
33339	349968	17424
33340	349978	17414
33341	350003	17404
33342	350013	17394
33343	350023	17383
33344	350033	17373
33345	350043	17362
33346	350054	17352
33347	350064	17341
33348	350073	17330
33349	350083	17320
33350	350093	17309
33351	350103	17299
33352	350113	17288
33353	350123	17278
33354	350133	17267
33355	350144	17257
33356	350153	17246
33357	350163	17236
33358	350174	17225
33359	350184	17215
33360	350195	17204
33361	350206	17194
33362	350216	17183
33363	350227	17173
33364	350237	17162
33365	350248	17152
33366	350258	17141
33367	350268	17131
33368	350279	17120
33369	350289	17110
33370	350300	17099
33371	350311	17089
33372	350321	17078
33373	350332	17068
33374	350342	17057
33375	350352	17047
33376	350363	17036
33377	350374	17026
33378	350396	17016
33379	350408	17006
33380	350418	16995
33381	350428	16985
33382	350439	16974
33383	350449	16963
33384	350459	16953
33385	350468	16942
33386	350478	16932
33387	350490	16921
33388	350500	16911
33389	350510	16900
33390	350520	16890
33391	350530	16879
33392	350540	16869
33393	350551	16858
33394	350561	16848
33395	350571	16837
33396	350581	16827
33397	350592	16816
33398	350602	16806
33399	350611	16795
33400	350622	16785
33401	350631	16774
33402	350642	16764
33403	350651	16753
33404	350661	16743
33405	350671	16732
33406	350681	16722
33407	350690	16711
33408	350701	16701
33409	350711	16690
33410	350722	16680
33411	350731	16669
33412	350740	16658
33413	350751	16648
33414	350761	16637
33415	350772	16627
33416	350783	16616
33417	350809	16607
33418	350819	16596
33419	350829	16586
33420	350839	16575
33421	350849	16565
33422	350860	16554
33423	350871	16544
33424	350881	16533
33425	350891	16523
33426	350900	16512
33427	350910	16502
33428	350919	16491
33429	350930	16481
33430	350940	16470
33431	350951	16460
33432	350962	16449
33433	350972	16439
33434	350984	16428
33435	350998	16418
33436	351009	16407
33437	351037	16398
33438	351049	16387
33439	351063	16377
33440	351073	16366
33441	351082	16356
33442	351093	16345
33443	351105	16335
33444	351115	16324
33445	351125	16314
33446	351136	16303
33447	351179	16294
33448	351188	16284
33449	351199	16273
33450	351209	16263
33451	351219	16252
33452	351229	16242
33453	351239	16231
33454	351250	16221
33455	351260	16210
33456	351271	16200
33457	351281	16189
33458	351292	16179
33459	351301	16168
33460	351311	16158
33461	351321	16147
33462	351343	16137
33463	351353	16127
33464	351363	16116
33465	351373	16106
